# The shortest periodic index sequences for cube roots found using the
# brute-force search algorithm. The maximum search depth was set to $20$ and
# only the sequence for $29$ was not found. The roots for $8$ and $27$ are
# omitted since they are perfect cubes.
$p(x)$	Pre-period	Period
$x^3 - 2$	1	0,1
$x^3 - 3$	0,1	0,1
$x^3 - 4$	0	0,1,0,0,1,1,0,0
$x^3 - 5$	0	0,0,1,1,1,0,0,0
$x^3 - 6$	0	0,0,1,1,1,0,0,0
$x^3 - 7$	0	0,1,0,1,0,0
$x^3 - 9$	0,1	0,1
$x^3 - 10$	0	1,1,0,0
$x^3 - 11$	0	1,1,0,0
$x^3 - 12$	1	0,1,1,1,0,1,1,1,0,1
$x^3 - 13$	0,0	0,1,0,0,0,0
$x^3 - 14$	0,1,0,1	0,1,0,1
$x^3 - 15$	0,0,1	0,0,1,0,0,1
$x^3 - 16$	0	0,1,0,0,1,0,0,1,0,1,0,1,0,0
$x^3 - 17$	0,0,0	1,1,1,1,0,0,0,0
$x^3 - 18$	0,0,0,0,0,1	0,0,0,0,0,1
$x^3 - 19$	0,0,1	1,1,0,0,0,1
$x^3 - 20$	0	0,1,1,0,0,1,0,0
$x^3 - 21$	0,0,0	1,1,0,0,1,0,0,0
$x^3 - 22$	0,0,1,0,0,1	0,0,1,0,0,1
$x^3 - 23$	0	0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0
$x^3 - 24$	0	0,0,1,0,1,1,0,0
$x^3 - 25$	1	0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1
$x^3 - 26$	0,0,0	1,0,0,0
$x^3 - 28$	0,1	0,1
$x^3 - 29$	0,0	0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0
$x^3 - 30$	0	1,1,0,0
$x^3 - 31$	1,1,0,0	1,1,0,1,0,0
$x^3 - 32$	1	0,0,1,0,0,0,0,1,0,0,1,1,0,1
