d	phi	F(0)	F(1)	F(2)	F(3)	F(4)	F(5)	F(6)	F(7)	F(8)	F(9)
1	1.61803	1	2	3	5	8	13	21	34	55	89
2	1.46557	1	1	2	3	4	6	9	13	19	28
3	1.37971	1	1	1	2	3	4	5	7	10	14
4	1.32143	1	1	1	1	2	3	4	5	6	8
5	1.29577	1	1	1	1	1	2	3	4	5	6
6	1.23256	1	1	1	1	1	1	2	3	4	5
